sample	unit	platform	fq1	fq2
SRR5891742	TA-84	ILLUMINA	data/Vitis_vinifera_Liang2019/fastq/SRR5891742_1.fastq.gz	data/Vitis_vinifera_Liang2019/fastq/SRR5891742_2.fastq.gz
SRR5891743	TA-8	ILLUMINA	data/Vitis_vinifera_Liang2019/fastq/SRR5891743_1.fastq.gz	data/Vitis_vinifera_Liang2019/fastq/SRR5891743_2.fastq.gz
SRR5891744	TA-106	ILLUMINA	data/Vitis_vinifera_Liang2019/fastq/SRR5891744_1.fastq.gz	data/Vitis_vinifera_Liang2019/fastq/SRR5891744_2.fastq.gz
SRR5891745	TA-229	ILLUMINA	data/Vitis_vinifera_Liang2019/fastq/SRR5891745_1.fastq.gz	data/Vitis_vinifera_Liang2019/fastq/SRR5891745_2.fastq.gz
SRR5891746	TA-87	ILLUMINA	data/Vitis_vinifera_Liang2019/fastq/SRR5891746_1.fastq.gz	data/Vitis_vinifera_Liang2019/fastq/SRR5891746_2.fastq.gz
SRR5891747	TA-245	ILLUMINA	data/Vitis_vinifera_Liang2019/fastq/SRR5891747_1.fastq.gz	data/Vitis_vinifera_Liang2019/fastq/SRR5891747_2.fastq.gz
SRR5891748	TA-141	ILLUMINA	data/Vitis_vinifera_Liang2019/fastq/SRR5891748_1.fastq.gz	data/Vitis_vinifera_Liang2019/fastq/SRR5891748_2.fastq.gz
SRR5891749	TA-27	ILLUMINA	data/Vitis_vinifera_Liang2019/fastq/SRR5891749_1.fastq.gz	data/Vitis_vinifera_Liang2019/fastq/SRR5891749_2.fastq.gz
SRR5891750	TA-42	ILLUMINA	data/Vitis_vinifera_Liang2019/fastq/SRR5891750_1.fastq.gz	data/Vitis_vinifera_Liang2019/fastq/SRR5891750_2.fastq.gz
SRR5891751	TA-396	ILLUMINA	data/Vitis_vinifera_Liang2019/fastq/SRR5891751_1.fastq.gz	data/Vitis_vinifera_Liang2019/fastq/SRR5891751_2.fastq.gz
SRR5891752	TA-274	ILLUMINA	data/Vitis_vinifera_Liang2019/fastq/SRR5891752_1.fastq.gz	data/Vitis_vinifera_Liang2019/fastq/SRR5891752_2.fastq.gz
SRR5891753	TA-202	ILLUMINA	data/Vitis_vinifera_Liang2019/fastq/SRR5891753_1.fastq.gz	data/Vitis_vinifera_Liang2019/fastq/SRR5891753_2.fastq.gz
SRR5891754	TA-203	ILLUMINA	data/Vitis_vinifera_Liang2019/fastq/SRR5891754_1.fastq.gz	data/Vitis_vinifera_Liang2019/fastq/SRR5891754_2.fastq.gz
SRR5891755	TA-386	ILLUMINA	data/Vitis_vinifera_Liang2019/fastq/SRR5891755_1.fastq.gz	data/Vitis_vinifera_Liang2019/fastq/SRR5891755_2.fastq.gz
SRR5891756	TA-94	ILLUMINA	data/Vitis_vinifera_Liang2019/fastq/SRR5891756_1.fastq.gz	data/Vitis_vinifera_Liang2019/fastq/SRR5891756_2.fastq.gz
SRR5891757	TA-118	ILLUMINA	data/Vitis_vinifera_Liang2019/fastq/SRR5891757_1.fastq.gz	data/Vitis_vinifera_Liang2019/fastq/SRR5891757_2.fastq.gz
SRR5891758	Z140	ILLUMINA	data/Vitis_vinifera_Liang2019/fastq/SRR5891758_1.fastq.gz	data/Vitis_vinifera_Liang2019/fastq/SRR5891758_2.fastq.gz
SRR5891759	KE 23	ILLUMINA	data/Vitis_vinifera_Liang2019/fastq/SRR5891759_1.fastq.gz	data/Vitis_vinifera_Liang2019/fastq/SRR5891759_2.fastq.gz
SRR5891760	TA-6267	ILLUMINA	data/Vitis_vinifera_Liang2019/fastq/SRR5891760_1.fastq.gz	data/Vitis_vinifera_Liang2019/fastq/SRR5891760_2.fastq.gz
SRR5891761	TA-6262	ILLUMINA	data/Vitis_vinifera_Liang2019/fastq/SRR5891761_1.fastq.gz	data/Vitis_vinifera_Liang2019/fastq/SRR5891761_2.fastq.gz
SRR5891762	TA-6260	ILLUMINA	data/Vitis_vinifera_Liang2019/fastq/SRR5891762_1.fastq.gz	data/Vitis_vinifera_Liang2019/fastq/SRR5891762_2.fastq.gz
SRR5891763	TA-6259	ILLUMINA	data/Vitis_vinifera_Liang2019/fastq/SRR5891763_1.fastq.gz	data/Vitis_vinifera_Liang2019/fastq/SRR5891763_2.fastq.gz
SRR5891764	TA-6258	ILLUMINA	data/Vitis_vinifera_Liang2019/fastq/SRR5891764_1.fastq.gz	data/Vitis_vinifera_Liang2019/fastq/SRR5891764_2.fastq.gz
SRR5891765	TA-6266	ILLUMINA	data/Vitis_vinifera_Liang2019/fastq/SRR5891765_1.fastq.gz	data/Vitis_vinifera_Liang2019/fastq/SRR5891765_2.fastq.gz
SRR5891766	TA-6265	ILLUMINA	data/Vitis_vinifera_Liang2019/fastq/SRR5891766_1.fastq.gz	data/Vitis_vinifera_Liang2019/fastq/SRR5891766_2.fastq.gz
SRR5891767	TA-6264	ILLUMINA	data/Vitis_vinifera_Liang2019/fastq/SRR5891767_1.fastq.gz	data/Vitis_vinifera_Liang2019/fastq/SRR5891767_2.fastq.gz
SRR5891768	TA-6263	ILLUMINA	data/Vitis_vinifera_Liang2019/fastq/SRR5891768_1.fastq.gz	data/Vitis_vinifera_Liang2019/fastq/SRR5891768_2.fastq.gz
SRR5891769	TA-292	ILLUMINA	data/Vitis_vinifera_Liang2019/fastq/SRR5891769_1.fastq.gz	data/Vitis_vinifera_Liang2019/fastq/SRR5891769_2.fastq.gz
SRR5891770	TA-145	ILLUMINA	data/Vitis_vinifera_Liang2019/fastq/SRR5891770_1.fastq.gz	data/Vitis_vinifera_Liang2019/fastq/SRR5891770_2.fastq.gz
SRR5891771	TA-18	ILLUMINA	data/Vitis_vinifera_Liang2019/fastq/SRR5891771_1.fastq.gz	data/Vitis_vinifera_Liang2019/fastq/SRR5891771_2.fastq.gz
SRR5891772	TA-275	ILLUMINA	data/Vitis_vinifera_Liang2019/fastq/SRR5891772_1.fastq.gz	data/Vitis_vinifera_Liang2019/fastq/SRR5891772_2.fastq.gz
SRR5891773	TA-397	ILLUMINA	data/Vitis_vinifera_Liang2019/fastq/SRR5891773_1.fastq.gz	data/Vitis_vinifera_Liang2019/fastq/SRR5891773_2.fastq.gz
SRR5891774	TA-183	ILLUMINA	data/Vitis_vinifera_Liang2019/fastq/SRR5891774_1.fastq.gz	data/Vitis_vinifera_Liang2019/fastq/SRR5891774_2.fastq.gz
SRR5891775	TA-254	ILLUMINA	data/Vitis_vinifera_Liang2019/fastq/SRR5891775_1.fastq.gz	data/Vitis_vinifera_Liang2019/fastq/SRR5891775_2.fastq.gz
SRR5891776	TA-280	ILLUMINA	data/Vitis_vinifera_Liang2019/fastq/SRR5891776_1.fastq.gz	data/Vitis_vinifera_Liang2019/fastq/SRR5891776_2.fastq.gz
SRR5891777	TA-218	ILLUMINA	data/Vitis_vinifera_Liang2019/fastq/SRR5891777_1.fastq.gz	data/Vitis_vinifera_Liang2019/fastq/SRR5891777_2.fastq.gz
SRR5891778	TA-238	ILLUMINA	data/Vitis_vinifera_Liang2019/fastq/SRR5891778_1.fastq.gz	data/Vitis_vinifera_Liang2019/fastq/SRR5891778_2.fastq.gz
SRR5891779	TA-405	ILLUMINA	data/Vitis_vinifera_Liang2019/fastq/SRR5891779_1.fastq.gz	data/Vitis_vinifera_Liang2019/fastq/SRR5891779_2.fastq.gz
SRR5891780	TA-6127	ILLUMINA	data/Vitis_vinifera_Liang2019/fastq/SRR5891780_1.fastq.gz	data/Vitis_vinifera_Liang2019/fastq/SRR5891780_2.fastq.gz
SRR5891781	TA-137	ILLUMINA	data/Vitis_vinifera_Liang2019/fastq/SRR5891781_1.fastq.gz	data/Vitis_vinifera_Liang2019/fastq/SRR5891781_2.fastq.gz
SRR5891782	TA-15	ILLUMINA	data/Vitis_vinifera_Liang2019/fastq/SRR5891782_1.fastq.gz	data/Vitis_vinifera_Liang2019/fastq/SRR5891782_2.fastq.gz
SRR5891783	TA-239	ILLUMINA	data/Vitis_vinifera_Liang2019/fastq/SRR5891783_1.fastq.gz	data/Vitis_vinifera_Liang2019/fastq/SRR5891783_2.fastq.gz
SRR5891784	TA-129	ILLUMINA	data/Vitis_vinifera_Liang2019/fastq/SRR5891784_1.fastq.gz	data/Vitis_vinifera_Liang2019/fastq/SRR5891784_2.fastq.gz
SRR5891785	TA-332	ILLUMINA	data/Vitis_vinifera_Liang2019/fastq/SRR5891785_1.fastq.gz	data/Vitis_vinifera_Liang2019/fastq/SRR5891785_2.fastq.gz
SRR5891786	TA-14	ILLUMINA	data/Vitis_vinifera_Liang2019/fastq/SRR5891786_1.fastq.gz	data/Vitis_vinifera_Liang2019/fastq/SRR5891786_2.fastq.gz
SRR5891787	TA-262	ILLUMINA	data/Vitis_vinifera_Liang2019/fastq/SRR5891787_1.fastq.gz	data/Vitis_vinifera_Liang2019/fastq/SRR5891787_2.fastq.gz
SRR5891788	TA-103	ILLUMINA	data/Vitis_vinifera_Liang2019/fastq/SRR5891788_1.fastq.gz	data/Vitis_vinifera_Liang2019/fastq/SRR5891788_2.fastq.gz
SRR5891789	TA-228	ILLUMINA	data/Vitis_vinifera_Liang2019/fastq/SRR5891789_1.fastq.gz	data/Vitis_vinifera_Liang2019/fastq/SRR5891789_2.fastq.gz
SRR5891790	TA-13	ILLUMINA	data/Vitis_vinifera_Liang2019/fastq/SRR5891790_1.fastq.gz	data/Vitis_vinifera_Liang2019/fastq/SRR5891790_2.fastq.gz
SRR5891791	TA-20	ILLUMINA	data/Vitis_vinifera_Liang2019/fastq/SRR5891791_1.fastq.gz	data/Vitis_vinifera_Liang2019/fastq/SRR5891791_2.fastq.gz
SRR5891792	TA-255	ILLUMINA	data/Vitis_vinifera_Liang2019/fastq/SRR5891792_1.fastq.gz	data/Vitis_vinifera_Liang2019/fastq/SRR5891792_2.fastq.gz
SRR5891793	TA-267	ILLUMINA	data/Vitis_vinifera_Liang2019/fastq/SRR5891793_1.fastq.gz	data/Vitis_vinifera_Liang2019/fastq/SRR5891793_2.fastq.gz
SRR5891794	TA-182	ILLUMINA	data/Vitis_vinifera_Liang2019/fastq/SRR5891794_1.fastq.gz	data/Vitis_vinifera_Liang2019/fastq/SRR5891794_2.fastq.gz
SRR5891795	TA-5901	ILLUMINA	data/Vitis_vinifera_Liang2019/fastq/SRR5891795_1.fastq.gz	data/Vitis_vinifera_Liang2019/fastq/SRR5891795_2.fastq.gz
SRR5891796	TA-276	ILLUMINA	data/Vitis_vinifera_Liang2019/fastq/SRR5891796_1.fastq.gz	data/Vitis_vinifera_Liang2019/fastq/SRR5891796_2.fastq.gz
SRR5891797	TA-217	ILLUMINA	data/Vitis_vinifera_Liang2019/fastq/SRR5891797_1.fastq.gz	data/Vitis_vinifera_Liang2019/fastq/SRR5891797_2.fastq.gz
SRR5891798	TA-166	ILLUMINA	data/Vitis_vinifera_Liang2019/fastq/SRR5891798_1.fastq.gz	data/Vitis_vinifera_Liang2019/fastq/SRR5891798_2.fastq.gz
SRR5891799	TA-192	ILLUMINA	data/Vitis_vinifera_Liang2019/fastq/SRR5891799_1.fastq.gz	data/Vitis_vinifera_Liang2019/fastq/SRR5891799_2.fastq.gz
SRR5891800	TA-1	ILLUMINA	data/Vitis_vinifera_Liang2019/fastq/SRR5891800_1.fastq.gz	data/Vitis_vinifera_Liang2019/fastq/SRR5891800_2.fastq.gz
SRR5891801	TA-7417	ILLUMINA	data/Vitis_vinifera_Liang2019/fastq/SRR5891801_1.fastq.gz	data/Vitis_vinifera_Liang2019/fastq/SRR5891801_2.fastq.gz
SRR5891802	TA-5879	ILLUMINA	data/Vitis_vinifera_Liang2019/fastq/SRR5891802_1.fastq.gz	data/Vitis_vinifera_Liang2019/fastq/SRR5891802_2.fastq.gz
SRR5891803	TA-181	ILLUMINA	data/Vitis_vinifera_Liang2019/fastq/SRR5891803_1.fastq.gz	data/Vitis_vinifera_Liang2019/fastq/SRR5891803_2.fastq.gz
SRR5891804	TA-60	ILLUMINA	data/Vitis_vinifera_Liang2019/fastq/SRR5891804_1.fastq.gz	data/Vitis_vinifera_Liang2019/fastq/SRR5891804_2.fastq.gz
SRR5891805	TA-165	ILLUMINA	data/Vitis_vinifera_Liang2019/fastq/SRR5891805_1.fastq.gz	data/Vitis_vinifera_Liang2019/fastq/SRR5891805_2.fastq.gz
SRR5891806	TA-5	ILLUMINA	data/Vitis_vinifera_Liang2019/fastq/SRR5891806_1.fastq.gz	data/Vitis_vinifera_Liang2019/fastq/SRR5891806_2.fastq.gz
SRR5891807	TA-314	ILLUMINA	data/Vitis_vinifera_Liang2019/fastq/SRR5891807_1.fastq.gz	data/Vitis_vinifera_Liang2019/fastq/SRR5891807_2.fastq.gz
SRR5891808	TA-44	ILLUMINA	data/Vitis_vinifera_Liang2019/fastq/SRR5891808_1.fastq.gz	data/Vitis_vinifera_Liang2019/fastq/SRR5891808_2.fastq.gz
SRR5891809	TA-323	ILLUMINA	data/Vitis_vinifera_Liang2019/fastq/SRR5891809_1.fastq.gz	data/Vitis_vinifera_Liang2019/fastq/SRR5891809_2.fastq.gz
SRR5891810	TA-322	ILLUMINA	data/Vitis_vinifera_Liang2019/fastq/SRR5891810_1.fastq.gz	data/Vitis_vinifera_Liang2019/fastq/SRR5891810_2.fastq.gz
SRR5891811	TA-40	ILLUMINA	data/Vitis_vinifera_Liang2019/fastq/SRR5891811_1.fastq.gz	data/Vitis_vinifera_Liang2019/fastq/SRR5891811_2.fastq.gz
SRR5891812	TA-39	ILLUMINA	data/Vitis_vinifera_Liang2019/fastq/SRR5891812_1.fastq.gz	data/Vitis_vinifera_Liang2019/fastq/SRR5891812_2.fastq.gz
SRR5891813	TA-72	ILLUMINA	data/Vitis_vinifera_Liang2019/fastq/SRR5891813_1.fastq.gz	data/Vitis_vinifera_Liang2019/fastq/SRR5891813_2.fastq.gz
SRR5891814	TA-324	ILLUMINA	data/Vitis_vinifera_Liang2019/fastq/SRR5891814_1.fastq.gz	data/Vitis_vinifera_Liang2019/fastq/SRR5891814_2.fastq.gz
SRR5891815	TA-312	ILLUMINA	data/Vitis_vinifera_Liang2019/fastq/SRR5891815_1.fastq.gz	data/Vitis_vinifera_Liang2019/fastq/SRR5891815_2.fastq.gz
SRR5891816	TA-41	ILLUMINA	data/Vitis_vinifera_Liang2019/fastq/SRR5891816_1.fastq.gz	data/Vitis_vinifera_Liang2019/fastq/SRR5891816_2.fastq.gz
SRR5891817	TA-223	ILLUMINA	data/Vitis_vinifera_Liang2019/fastq/SRR5891817_1.fastq.gz	data/Vitis_vinifera_Liang2019/fastq/SRR5891817_2.fastq.gz
SRR5891818	TA-140	ILLUMINA	data/Vitis_vinifera_Liang2019/fastq/SRR5891818_1.fastq.gz	data/Vitis_vinifera_Liang2019/fastq/SRR5891818_2.fastq.gz
SRR5891819	TA-222	ILLUMINA	data/Vitis_vinifera_Liang2019/fastq/SRR5891819_1.fastq.gz	data/Vitis_vinifera_Liang2019/fastq/SRR5891819_2.fastq.gz
SRR5891820	TA-139	ILLUMINA	data/Vitis_vinifera_Liang2019/fastq/SRR5891820_1.fastq.gz	data/Vitis_vinifera_Liang2019/fastq/SRR5891820_2.fastq.gz
SRR5891821	TA-339	ILLUMINA	data/Vitis_vinifera_Liang2019/fastq/SRR5891821_1.fastq.gz	data/Vitis_vinifera_Liang2019/fastq/SRR5891821_2.fastq.gz
SRR5891822	TA-66	ILLUMINA	data/Vitis_vinifera_Liang2019/fastq/SRR5891822_1.fastq.gz	data/Vitis_vinifera_Liang2019/fastq/SRR5891822_2.fastq.gz
SRR5891823	TA-259	ILLUMINA	data/Vitis_vinifera_Liang2019/fastq/SRR5891823_1.fastq.gz	data/Vitis_vinifera_Liang2019/fastq/SRR5891823_2.fastq.gz
SRR5891824	TA-21	ILLUMINA	data/Vitis_vinifera_Liang2019/fastq/SRR5891824_1.fastq.gz	data/Vitis_vinifera_Liang2019/fastq/SRR5891824_2.fastq.gz
SRR5891825	TA-343	ILLUMINA	data/Vitis_vinifera_Liang2019/fastq/SRR5891825_1.fastq.gz	data/Vitis_vinifera_Liang2019/fastq/SRR5891825_2.fastq.gz
SRR5891826	TA-424	ILLUMINA	data/Vitis_vinifera_Liang2019/fastq/SRR5891826_1.fastq.gz	data/Vitis_vinifera_Liang2019/fastq/SRR5891826_2.fastq.gz
SRR5891827	TA-249	ILLUMINA	data/Vitis_vinifera_Liang2019/fastq/SRR5891827_1.fastq.gz	data/Vitis_vinifera_Liang2019/fastq/SRR5891827_2.fastq.gz
SRR5891828	TA-85	ILLUMINA	data/Vitis_vinifera_Liang2019/fastq/SRR5891828_1.fastq.gz	data/Vitis_vinifera_Liang2019/fastq/SRR5891828_2.fastq.gz
SRR5891829	TA-231	ILLUMINA	data/Vitis_vinifera_Liang2019/fastq/SRR5891829_1.fastq.gz	data/Vitis_vinifera_Liang2019/fastq/SRR5891829_2.fastq.gz
SRR5891830	TA-271	ILLUMINA	data/Vitis_vinifera_Liang2019/fastq/SRR5891830_1.fastq.gz	data/Vitis_vinifera_Liang2019/fastq/SRR5891830_2.fastq.gz
SRR5891831	TA-230	ILLUMINA	data/Vitis_vinifera_Liang2019/fastq/SRR5891831_1.fastq.gz	data/Vitis_vinifera_Liang2019/fastq/SRR5891831_2.fastq.gz
SRR5891832	TA-9	ILLUMINA	data/Vitis_vinifera_Liang2019/fastq/SRR5891832_1.fastq.gz	data/Vitis_vinifera_Liang2019/fastq/SRR5891832_2.fastq.gz
SRR5891833	TA-65	ILLUMINA	data/Vitis_vinifera_Liang2019/fastq/SRR5891833_1.fastq.gz	data/Vitis_vinifera_Liang2019/fastq/SRR5891833_2.fastq.gz
SRR5891834	TA-24	ILLUMINA	data/Vitis_vinifera_Liang2019/fastq/SRR5891834_1.fastq.gz	data/Vitis_vinifera_Liang2019/fastq/SRR5891834_2.fastq.gz
SRR5891835	TA-104	ILLUMINA	data/Vitis_vinifera_Liang2019/fastq/SRR5891835_1.fastq.gz	data/Vitis_vinifera_Liang2019/fastq/SRR5891835_2.fastq.gz
SRR5891836	TA-22	ILLUMINA	data/Vitis_vinifera_Liang2019/fastq/SRR5891836_1.fastq.gz	data/Vitis_vinifera_Liang2019/fastq/SRR5891836_2.fastq.gz
SRR5891837	TA-147	ILLUMINA	data/Vitis_vinifera_Liang2019/fastq/SRR5891837_1.fastq.gz	data/Vitis_vinifera_Liang2019/fastq/SRR5891837_2.fastq.gz
SRR5891838	TA-57	ILLUMINA	data/Vitis_vinifera_Liang2019/fastq/SRR5891838_1.fastq.gz	data/Vitis_vinifera_Liang2019/fastq/SRR5891838_2.fastq.gz
SRR5891839	TA-56	ILLUMINA	data/Vitis_vinifera_Liang2019/fastq/SRR5891839_1.fastq.gz	data/Vitis_vinifera_Liang2019/fastq/SRR5891839_2.fastq.gz
SRR5891840	TA-33	ILLUMINA	data/Vitis_vinifera_Liang2019/fastq/SRR5891840_1.fastq.gz	data/Vitis_vinifera_Liang2019/fastq/SRR5891840_2.fastq.gz
SRR5891841	TA-37	ILLUMINA	data/Vitis_vinifera_Liang2019/fastq/SRR5891841_1.fastq.gz	data/Vitis_vinifera_Liang2019/fastq/SRR5891841_2.fastq.gz
SRR5891842	TA-32	ILLUMINA	data/Vitis_vinifera_Liang2019/fastq/SRR5891842_1.fastq.gz	data/Vitis_vinifera_Liang2019/fastq/SRR5891842_2.fastq.gz
SRR5891843	TA-361	ILLUMINA	data/Vitis_vinifera_Liang2019/fastq/SRR5891843_1.fastq.gz	data/Vitis_vinifera_Liang2019/fastq/SRR5891843_2.fastq.gz
SRR5891844	TA-36	ILLUMINA	data/Vitis_vinifera_Liang2019/fastq/SRR5891844_1.fastq.gz	data/Vitis_vinifera_Liang2019/fastq/SRR5891844_2.fastq.gz
SRR5891845	TA-31	ILLUMINA	data/Vitis_vinifera_Liang2019/fastq/SRR5891845_1.fastq.gz	data/Vitis_vinifera_Liang2019/fastq/SRR5891845_2.fastq.gz
SRR5891846	TA-35	ILLUMINA	data/Vitis_vinifera_Liang2019/fastq/SRR5891846_1.fastq.gz	data/Vitis_vinifera_Liang2019/fastq/SRR5891846_2.fastq.gz
SRR5891847	TA-237	ILLUMINA	data/Vitis_vinifera_Liang2019/fastq/SRR5891847_1.fastq.gz	data/Vitis_vinifera_Liang2019/fastq/SRR5891847_2.fastq.gz
SRR5891848	TA-11	ILLUMINA	data/Vitis_vinifera_Liang2019/fastq/SRR5891848_1.fastq.gz	data/Vitis_vinifera_Liang2019/fastq/SRR5891848_2.fastq.gz
SRR5891849	TA-131	ILLUMINA	data/Vitis_vinifera_Liang2019/fastq/SRR5891849_1.fastq.gz	data/Vitis_vinifera_Liang2019/fastq/SRR5891849_2.fastq.gz
SRR5891850	TA-297	ILLUMINA	data/Vitis_vinifera_Liang2019/fastq/SRR5891850_1.fastq.gz	data/Vitis_vinifera_Liang2019/fastq/SRR5891850_2.fastq.gz
SRR5891851	TA-114	ILLUMINA	data/Vitis_vinifera_Liang2019/fastq/SRR5891851_1.fastq.gz	data/Vitis_vinifera_Liang2019/fastq/SRR5891851_2.fastq.gz
SRR5891852	TA-300	ILLUMINA	data/Vitis_vinifera_Liang2019/fastq/SRR5891852_1.fastq.gz	data/Vitis_vinifera_Liang2019/fastq/SRR5891852_2.fastq.gz
SRR5891853	TA-282	ILLUMINA	data/Vitis_vinifera_Liang2019/fastq/SRR5891853_1.fastq.gz	data/Vitis_vinifera_Liang2019/fastq/SRR5891853_2.fastq.gz
SRR5891854	TA-251	ILLUMINA	data/Vitis_vinifera_Liang2019/fastq/SRR5891854_1.fastq.gz	data/Vitis_vinifera_Liang2019/fastq/SRR5891854_2.fastq.gz
SRR5891855	TA-257	ILLUMINA	data/Vitis_vinifera_Liang2019/fastq/SRR5891855_1.fastq.gz	data/Vitis_vinifera_Liang2019/fastq/SRR5891855_2.fastq.gz
SRR5891856	TA-113	ILLUMINA	data/Vitis_vinifera_Liang2019/fastq/SRR5891856_1.fastq.gz	data/Vitis_vinifera_Liang2019/fastq/SRR5891856_2.fastq.gz
SRR5891857	TA-389	ILLUMINA	data/Vitis_vinifera_Liang2019/fastq/SRR5891857_1.fastq.gz	data/Vitis_vinifera_Liang2019/fastq/SRR5891857_2.fastq.gz
SRR5891858	TA-132	ILLUMINA	data/Vitis_vinifera_Liang2019/fastq/SRR5891858_1.fastq.gz	data/Vitis_vinifera_Liang2019/fastq/SRR5891858_2.fastq.gz
SRR5891859	TA-269	ILLUMINA	data/Vitis_vinifera_Liang2019/fastq/SRR5891859_1.fastq.gz	data/Vitis_vinifera_Liang2019/fastq/SRR5891859_2.fastq.gz
SRR5891860	TA-270	ILLUMINA	data/Vitis_vinifera_Liang2019/fastq/SRR5891860_1.fastq.gz	data/Vitis_vinifera_Liang2019/fastq/SRR5891860_2.fastq.gz
SRR5891861	TA-81	ILLUMINA	data/Vitis_vinifera_Liang2019/fastq/SRR5891861_1.fastq.gz	data/Vitis_vinifera_Liang2019/fastq/SRR5891861_2.fastq.gz
SRR5891862	TA-6143	ILLUMINA	data/Vitis_vinifera_Liang2019/fastq/SRR5891862_1.fastq.gz	data/Vitis_vinifera_Liang2019/fastq/SRR5891862_2.fastq.gz
SRR5891863	TA-242	ILLUMINA	data/Vitis_vinifera_Liang2019/fastq/SRR5891863_1.fastq.gz	data/Vitis_vinifera_Liang2019/fastq/SRR5891863_2.fastq.gz
SRR5891864	TA-146	ILLUMINA	data/Vitis_vinifera_Liang2019/fastq/SRR5891864_1.fastq.gz	data/Vitis_vinifera_Liang2019/fastq/SRR5891864_2.fastq.gz
SRR5891865	TA-159	ILLUMINA	data/Vitis_vinifera_Liang2019/fastq/SRR5891865_1.fastq.gz	data/Vitis_vinifera_Liang2019/fastq/SRR5891865_2.fastq.gz
SRR5891866	TA-235	ILLUMINA	data/Vitis_vinifera_Liang2019/fastq/SRR5891866_1.fastq.gz	data/Vitis_vinifera_Liang2019/fastq/SRR5891866_2.fastq.gz
SRR5891867	TA-90	ILLUMINA	data/Vitis_vinifera_Liang2019/fastq/SRR5891867_1.fastq.gz	data/Vitis_vinifera_Liang2019/fastq/SRR5891867_2.fastq.gz
SRR5891868	TA-236	ILLUMINA	data/Vitis_vinifera_Liang2019/fastq/SRR5891868_1.fastq.gz	data/Vitis_vinifera_Liang2019/fastq/SRR5891868_2.fastq.gz
SRR5891869	TA-5895	ILLUMINA	data/Vitis_vinifera_Liang2019/fastq/SRR5891869_1.fastq.gz	data/Vitis_vinifera_Liang2019/fastq/SRR5891869_2.fastq.gz
SRR5891870	Z139	ILLUMINA	data/Vitis_vinifera_Liang2019/fastq/SRR5891870_1.fastq.gz	data/Vitis_vinifera_Liang2019/fastq/SRR5891870_2.fastq.gz
SRR5891871	Z154	ILLUMINA	data/Vitis_vinifera_Liang2019/fastq/SRR5891871_1.fastq.gz	data/Vitis_vinifera_Liang2019/fastq/SRR5891871_2.fastq.gz
SRR5891872	Z156	ILLUMINA	data/Vitis_vinifera_Liang2019/fastq/SRR5891872_1.fastq.gz	data/Vitis_vinifera_Liang2019/fastq/SRR5891872_2.fastq.gz
SRR5891873	TA-197	ILLUMINA	data/Vitis_vinifera_Liang2019/fastq/SRR5891873_1.fastq.gz	data/Vitis_vinifera_Liang2019/fastq/SRR5891873_2.fastq.gz
SRR5891874	TA-6250	ILLUMINA	data/Vitis_vinifera_Liang2019/fastq/SRR5891874_1.fastq.gz	data/Vitis_vinifera_Liang2019/fastq/SRR5891874_2.fastq.gz
SRR5891875	TA-6253	ILLUMINA	data/Vitis_vinifera_Liang2019/fastq/SRR5891875_1.fastq.gz	data/Vitis_vinifera_Liang2019/fastq/SRR5891875_2.fastq.gz
SRR5891876	TA-6254	ILLUMINA	data/Vitis_vinifera_Liang2019/fastq/SRR5891876_1.fastq.gz	data/Vitis_vinifera_Liang2019/fastq/SRR5891876_2.fastq.gz
SRR5891877	TA-6255	ILLUMINA	data/Vitis_vinifera_Liang2019/fastq/SRR5891877_1.fastq.gz	data/Vitis_vinifera_Liang2019/fastq/SRR5891877_2.fastq.gz
SRR5891878	TA-6245	ILLUMINA	data/Vitis_vinifera_Liang2019/fastq/SRR5891878_1.fastq.gz	data/Vitis_vinifera_Liang2019/fastq/SRR5891878_2.fastq.gz
SRR5891879	TA-6246	ILLUMINA	data/Vitis_vinifera_Liang2019/fastq/SRR5891879_1.fastq.gz	data/Vitis_vinifera_Liang2019/fastq/SRR5891879_2.fastq.gz
SRR5891880	TA-6247	ILLUMINA	data/Vitis_vinifera_Liang2019/fastq/SRR5891880_1.fastq.gz	data/Vitis_vinifera_Liang2019/fastq/SRR5891880_2.fastq.gz
SRR5891881	TA-6248	ILLUMINA	data/Vitis_vinifera_Liang2019/fastq/SRR5891881_1.fastq.gz	data/Vitis_vinifera_Liang2019/fastq/SRR5891881_2.fastq.gz
SRR5891882	TA-6256	ILLUMINA	data/Vitis_vinifera_Liang2019/fastq/SRR5891882_1.fastq.gz	data/Vitis_vinifera_Liang2019/fastq/SRR5891882_2.fastq.gz
SRR5891883	TA-6257	ILLUMINA	data/Vitis_vinifera_Liang2019/fastq/SRR5891883_1.fastq.gz	data/Vitis_vinifera_Liang2019/fastq/SRR5891883_2.fastq.gz
SRR5891884	TA-173	ILLUMINA	data/Vitis_vinifera_Liang2019/fastq/SRR5891884_1.fastq.gz	data/Vitis_vinifera_Liang2019/fastq/SRR5891884_2.fastq.gz
SRR5891885	TA-97	ILLUMINA	data/Vitis_vinifera_Liang2019/fastq/SRR5891885_1.fastq.gz	data/Vitis_vinifera_Liang2019/fastq/SRR5891885_2.fastq.gz
SRR5891886	TA-379	ILLUMINA	data/Vitis_vinifera_Liang2019/fastq/SRR5891886_1.fastq.gz	data/Vitis_vinifera_Liang2019/fastq/SRR5891886_2.fastq.gz
